District,Population
Kingston upon Thames,177507
Kirklees,439787
Knowsley,150862
Lambeth,326034
Lancaster,146038
Leeds,793139
Leicester,354224
Lewes,103268
Lewisham,305842
Lichfield,104756
Lincoln,99299
Liverpool,498042
City of London,9721
Luton,213052
Maidstone,171826
Maldon,64926
Malvern Hills,78698
Manchester,552858
Mansfield,109313
Medway,278556
Melton,51209
Mendip,115587
Merton,206548
Mid Devon,82311
Mid Suffolk,103895
Mid Sussex,151022
Middlesbrough,140980
Milton Keynes,269457
Mole Valley,87245
Newark and Sherwood,122421
Newcastle-under-Lyme,129441
Newcastle upon Tyne,302820
New Forest,180086
Newham,353134
North Devon,97145
North East Derbyshire,101462
North East Lincolnshire,159563
North Hertfordshire,133570
North Kesteven,116915
North Lincolnshire,172292
North Norfolk,104837
North Northamptonshire,224610
North Somerset,215052
North Tyneside,207913
North Warwickshire,65264
North West Leicestershire,103611
Northumberland,322434
Norwich,140573
Nottingham,332900
Nuneaton and Bedworth,129883
Oadby and Wigston,57015
Oldham,237110
Oxford,152457
Pendle,92112
Peterborough,202259
Plymouth,262100
Portsmouth,214905
Preston,143135
Reading,161780
Redbridge,305222
Redcar and Cleveland,137150
Redditch,85261
Reigate and Banstead,148748
Ribble Valley,60888
Richmond upon Thames,198019
Richmondshire,53730
Rochdale,222412
Rochford,87368
Rossendale,71482
Rother,96080
Rotherham,265411
Rugby,108935
Runnymede,89424
Rushcliffe,119184
Rushmoor,94599
Rutland,39927
Ryedale,55380
St Albans,148452
St Helens,180585
Salford,258834
Sandwell,328450
Scarborough,108757
Sedgemoor,123178
Sefton,276410
Selby,90620
Sevenoaks,120750
Sheffield,584853
Shropshire,323136
Slough,149539
Solihull,216374
Somerset West and Taunton,155115
South Cambridgeshire,159086
South Derbyshire,107261
South Gloucestershire,285093
South Hams,87004
South Holland,95019
South Kesteven,142424
South Lakeland,105088
South Norfolk,140880
South Oxfordshire,142057
South Ribble,110788
South Somerset,168345
South Staffordshire,112436
South Tyneside,150976
Southampton,252520
Southend-on-Sea,183125
Southwark,318830
Spelthorne,99844
Stafford,137280
Staffordshire Moorlands,98435
Stevenage,87845
Stockport,293423
Stockton-on-Tees,197348
Stoke-on-Trent,256375
Stratford-on-Avon,130098
Stroud,119964
Sunderland,277705
Surrey Heath,89305
Sutton,206349
Swale,150082
Swindon,222193
Tameside,226493
Tamworth,76696
Tandridge,88129
Teignbridge,134163
Telford and Wrekin,179854
Tendring,146561
Test Valley,126160
Tewkesbury,95019
Thanet,141922
Three Rivers,93323
Thurrock,174341
Tonbridge and Malling,132153
Torbay,136264
Torridge,68267
Tower Hamlets,324745
Trafford,237354
Tunbridge Wells,118724
Uttlesford,91284
Vale of White Horse,136007
Wakefield,348312
Walsall,285478
Waltham Forest,276983
Wandsworth,329677
Warrington,210014
Warwick,143753
Watford,96577
Waverley,126328
Wealden,161475
Welwyn Hatfield,123043
West Berkshire,158450
West Devon,55796
West Lancashire,114306
West Lindsey,95667
Westminster,261317
West Northamptonshire,224610
West Oxfordshire,110643
West Suffolk,179045
Wigan,328662
Wiltshire,500024
Winchester,124859
Windsor and Maidenhead,151422
Wirral,324011
Woking,100793
Wokingham,171119
Wolverhampton,263357
Worcester,101222
Worthing,110570
Wychavon,129433
Wyre,112091
Wyre Forest,101291
York,210618
